,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
182,9367-WXLCH,Male,False,False,False,8,True,True,Fiber optic,False,False,False,False,False,True,Month-to-month,False,Bank transfer (automatic),84.5,676.0,True
183,5524-KHNJP,Male,False,True,True,33,True,False,DSL,True,False,True,False,True,True,One year,False,Credit card (automatic),74.75,2466.75,False
184,1918-ZBFQJ,Female,False,False,False,13,True,False,Fiber optic,False,True,True,False,False,False,Month-to-month,True,Electronic check,79.25,1030.25,True
185,1024-GUALD,Female,False,True,False,1,False,False,DSL,False,False,False,False,False,False,Month-to-month,True,Electronic check,24.799999237060547,24.799999237060547,True
186,4827-USJHP,Male,False,False,False,20,True,False,DSL,False,True,False,False,False,False,Month-to-month,True,Mailed check,51.79999923706055,1035.999984741211,False
187,8167-GJLRN,Male,False,False,False,3,False,False,DSL,False,False,False,True,False,False,Month-to-month,False,Electronic check,30.399999618530273,91.19999885559082,False
188,0956-SYCWG,Female,False,False,False,13,True,False,No,False,False,False,False,False,True,One year,False,Electronic check,19.649999618530273,255.44999504089355,False
189,8017-UVSZU,Female,False,True,False,40,True,True,DSL,False,True,False,False,False,False,Month-to-month,False,Credit card (automatic),56.599998474121094,2263.9999389648438,False
190,7100-FQPRV,Male,False,True,True,43,True,True,DSL,True,False,False,True,False,True,One year,True,Credit card (automatic),71.9000015258789,3091.700065612793,False
191,2472-OVKUP,Male,False,True,False,6,True,False,Fiber optic,False,True,True,False,False,True,Month-to-month,True,Electronic check,91.0,546.0,True
192,2984-RGEYA,Female,False,True,True,69,True,False,No,False,False,False,False,False,True,Two year,False,Bank transfer (automatic),19.75,1362.75,False
193,9680-NIAUV,Female,False,True,True,72,True,True,Fiber optic,True,True,True,False,True,True,Two year,False,Credit card (automatic),109.69999694824219,7898.3997802734375,False
194,2146-EGVDT,Male,False,True,True,59,True,False,No,False,False,False,False,False,True,Two year,False,Credit card (automatic),19.299999237060547,1138.6999549865723,False
195,2604-IJPDU,Female,False,True,False,20,True,False,Fiber optic,True,True,False,True,True,False,Month-to-month,True,Electronic check,96.55000305175781,1931.0000610351562,False
196,9178-JHUVJ,Male,False,True,True,24,True,True,No,False,False,False,False,False,True,Two year,True,Bank transfer (automatic),24.100000381469727,578.4000091552734,False
197,6168-YBYNP,Male,False,False,False,59,True,True,Fiber optic,False,True,True,True,True,True,Month-to-month,True,Electronic check,111.3499984741211,6569.6499099731445,False
198,7255-SSFBC,Male,False,True,True,72,True,True,Fiber optic,False,True,True,True,True,True,Two year,True,Bank transfer (automatic),112.25,8082.0,False
199,3645-DEYGF,Male,False,False,True,1,True,False,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,20.75,20.75,False
200,9323-HGFWY,Female,False,True,False,27,True,False,Fiber optic,True,False,False,True,True,True,One year,True,Credit card (automatic),101.9000015258789,2751.3000411987305,False
201,8544-GOQSH,Female,False,False,False,14,True,False,Fiber optic,False,True,False,True,False,False,Month-to-month,True,Credit card (automatic),80.05000305175781,1120.7000427246094,False
202,3363-DTIVD,Male,False,True,True,71,True,True,Fiber optic,True,False,True,False,True,True,Two year,False,Electronic check,105.55000305175781,7494.050216674805,False
203,7018-WBJNK,Male,False,False,True,13,True,False,Fiber optic,False,False,False,False,True,False,Month-to-month,True,Credit card (automatic),78.30000305175781,1017.9000396728516,False
204,9142-KZXOP,Male,False,False,False,44,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,False,Credit card (automatic),68.8499984741211,3029.399932861328,False
205,7674-YTAFD,Female,False,False,False,33,True,False,Fiber optic,False,True,False,True,False,False,One year,True,Bank transfer (automatic),79.94999694824219,2638.349899291992,False
206,6348-SNFUS,Male,False,True,True,72,False,False,DSL,True,True,True,True,False,True,Two year,True,Credit card (automatic),55.45000076293945,3992.4000549316406,False
207,1285-OKIPP,Male,False,False,False,1,True,False,Fiber optic,False,False,False,False,False,True,Month-to-month,False,Electronic check,79.9000015258789,79.9000015258789,True
208,7825-ECJRF,Female,False,False,False,19,True,False,Fiber optic,True,False,True,True,True,True,Month-to-month,True,Electronic check,106.5999984741211,2025.3999710083008,True
209,1347-KTTTA,Male,False,True,False,64,True,False,Fiber optic,False,True,True,True,True,True,One year,True,Credit card (automatic),102.44999694824219,6556.7998046875,False
210,7841-TZDMQ,Male,False,False,False,2,True,False,DSL,False,False,False,False,False,False,Month-to-month,True,Credit card (automatic),46.0,92.0,True
211,4195-NZGTA,Female,False,False,False,1,False,False,DSL,False,False,False,False,False,False,Month-to-month,False,Electronic check,25.25,25.25,False
212,7157-SMCFK,Male,False,False,True,61,True,False,No,False,False,False,False,False,True,Two year,False,Mailed check,19.75,1204.75,False
213,4709-LKHYG,Female,False,True,True,29,True,False,No,False,False,False,False,False,True,One year,False,Electronic check,20.0,580.0,False
214,2504-DSHIH,Male,True,True,False,23,True,True,Fiber optic,False,False,False,False,False,True,Month-to-month,False,Electronic check,86.80000305175781,1996.4000701904297,False
215,0699-NDKJM,Female,False,True,False,57,False,False,DSL,True,True,True,False,True,True,Month-to-month,True,Bank transfer (automatic),58.75,3348.75,False
216,9286-BHDQG,Male,False,True,True,72,False,False,DSL,True,True,True,True,False,False,Two year,False,Credit card (automatic),45.25,3258.0,False
217,0230-WEQUW,Male,False,True,False,66,False,False,DSL,True,True,True,True,True,False,Two year,True,Bank transfer (automatic),56.599998474121094,3735.599899291992,False
218,2040-LDIWQ,Male,False,True,True,65,True,True,DSL,False,True,True,True,True,True,Two year,True,Bank transfer (automatic),84.19999694824219,5472.999801635742,False
219,6496-JDSSB,Female,False,False,False,8,True,False,Fiber optic,False,False,False,False,True,False,Month-to-month,True,Bank transfer (automatic),80.0,640.0,False
220,9408-SSNVZ,Female,False,False,False,4,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,70.1500015258789,280.6000061035156,True
221,4443-EMBNA,Female,False,True,False,71,True,True,No,False,False,False,False,False,True,Two year,False,Bank transfer (automatic),24.75,1757.25,False
222,6469-MRVET,Male,False,True,True,1,True,False,No,False,False,False,False,False,True,One year,True,Electronic check,20.200000762939453,20.200000762939453,False
223,0742-MOABM,Male,False,True,False,4,True,False,DSL,False,False,False,True,False,False,Month-to-month,False,Mailed check,50.04999923706055,200.1999969482422,True
224,5961-VUSRV,Female,False,False,False,12,True,False,No,False,False,False,False,False,True,One year,True,Bank transfer (automatic),19.350000381469727,232.20000457763672,False
225,6778-JFCMK,Male,False,False,False,24,False,False,DSL,True,False,False,False,True,True,One year,True,Mailed check,50.599998474121094,1214.3999633789062,False
226,6341-JVQGF,Female,False,True,True,31,True,False,DSL,True,False,True,True,True,True,One year,True,Mailed check,81.1500015258789,2515.650047302246,False
227,2232-DMLXU,Female,False,True,False,1,True,False,DSL,False,False,False,False,True,False,Month-to-month,False,Mailed check,55.20000076293945,55.20000076293945,True
228,4811-JBUVU,Male,False,False,False,30,True,True,Fiber optic,False,False,False,True,False,True,Month-to-month,True,Credit card (automatic),89.9000015258789,2697.000045776367,False
229,0945-TSONX,Female,False,True,True,47,True,True,DSL,True,True,False,True,True,True,Two year,True,Credit card (automatic),85.30000305175781,4009.100143432617,False
230,2651-ZCBXV,Male,False,False,False,54,True,True,Fiber optic,True,True,False,True,True,True,Two year,True,Credit card (automatic),108.0,5832.0,False
231,3316-UWXUY,Male,False,False,False,50,True,False,Fiber optic,True,True,False,True,False,True,Month-to-month,True,Credit card (automatic),93.5,4675.0,False
232,8937-RDTHP,Male,False,False,False,1,True,False,Fiber optic,True,False,False,False,False,True,Month-to-month,True,Mailed check,84.5999984741211,84.5999984741211,True
233,7083-MIOPC,Female,False,False,False,72,True,False,No,False,False,False,False,False,True,Two year,False,Credit card (automatic),20.25,1458.0,False
234,1984-GPTEH,Female,False,False,False,29,True,True,No,False,False,False,False,False,True,Month-to-month,False,Electronic check,25.149999618530273,729.3499889373779,False
235,1251-KRREG,Male,False,False,False,2,True,True,DSL,False,True,False,False,False,False,Month-to-month,True,Mailed check,54.400001525878906,108.80000305175781,True
236,0621-JFHOL,Female,False,False,False,10,False,False,DSL,False,False,False,True,False,False,Two year,True,Mailed check,29.600000381469727,296.00000381469727,False
237,9903-LYSAB,Male,False,True,False,18,True,True,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,73.1500015258789,1316.7000274658203,False
238,0094-OIFMO,Female,True,False,False,11,True,False,Fiber optic,False,True,False,False,True,True,Month-to-month,True,Electronic check,95.0,1045.0,True
239,9227-UAQFT,Male,False,False,False,16,True,False,No,False,False,False,False,False,True,Two year,False,Mailed check,19.75,316.0,False
240,7301-ABVAD,Female,False,False,False,72,True,True,DSL,False,True,True,True,True,True,Two year,False,Bank transfer (automatic),86.5999984741211,6235.199890136719,False
241,6614-FHDBO,Male,False,False,False,72,True,True,Fiber optic,False,True,True,True,True,True,Two year,False,Bank transfer (automatic),109.19999694824219,7862.3997802734375,False
242,7576-ASEJU,Female,False,True,True,41,True,False,DSL,True,False,False,True,True,True,One year,True,Credit card (automatic),74.69999694824219,3062.6998748779297,False
243,9058-HRZSV,Female,True,True,False,65,True,False,Fiber optic,True,True,True,False,False,True,Month-to-month,False,Electronic check,94.4000015258789,6136.000099182129,False
244,4522-AKYLR,Female,True,False,False,13,True,False,DSL,False,True,True,False,False,False,Month-to-month,True,Electronic check,54.79999923706055,712.3999900817871,False
245,0221-WMXNQ,Male,True,False,False,4,True,False,Fiber optic,True,False,False,False,False,False,Month-to-month,False,Electronic check,75.3499984741211,301.3999938964844,False
246,0303-UNCIP,Male,False,False,False,41,True,True,DSL,False,False,True,False,False,True,One year,False,Mailed check,65.0,2665.0,False
247,9947-OTFQU,Male,True,False,False,15,True,False,Fiber optic,False,True,False,False,False,False,Month-to-month,True,Electronic check,74.4000015258789,1116.0000228881836,True
248,0322-YINQP,Male,False,False,False,1,True,False,DSL,True,False,False,False,False,False,Month-to-month,True,Mailed check,48.54999923706055,48.54999923706055,True
249,0959-WHOKV,Male,False,False,False,42,True,True,Fiber optic,True,True,True,False,False,True,One year,True,Electronic check,99.0,4158.0,False
250,4075-JFPGR,Female,False,True,False,51,True,False,Fiber optic,True,True,True,False,True,False,One year,True,Electronic check,93.5,4768.5,False
251,4629-NRXKX,Female,False,True,True,2,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,False,Electronic check,70.4000015258789,140.8000030517578,True
252,9514-JDSKI,Male,True,True,False,1,False,False,DSL,False,True,False,False,True,False,Month-to-month,False,Electronic check,40.20000076293945,40.20000076293945,True
253,3282-ZISZV,Male,False,False,True,32,True,True,DSL,False,True,True,True,True,True,One year,False,Credit card (automatic),83.69999694824219,2678.39990234375,False
254,3675-YDUPJ,Male,False,False,False,10,True,False,No,False,False,False,False,False,True,Month-to-month,True,Mailed check,19.850000381469727,198.50000381469727,False
255,4111-BNXIF,Female,False,True,True,67,False,False,DSL,False,True,True,True,True,True,Two year,True,Electronic check,59.54999923706055,3989.8499488830566,False
256,7017-VFHAY,Female,False,True,True,61,True,True,Fiber optic,True,True,True,True,True,True,Two year,False,Credit card (automatic),115.0999984741211,7021.099906921387,False
257,6655-LHBYW,Male,False,False,False,50,True,True,Fiber optic,True,True,True,True,True,True,One year,False,Credit card (automatic),114.3499984741211,5717.499923706055,False
258,4959-JOSRX,Female,False,True,False,2,True,False,DSL,False,False,False,False,False,False,Month-to-month,True,Credit card (automatic),44.599998474121094,89.19999694824219,True
259,5046-NUHWD,Female,True,True,False,29,False,False,DSL,True,False,True,False,False,True,Month-to-month,True,Electronic check,45.0,1305.0,False
260,7273-TEFQD,Male,True,False,False,3,False,False,DSL,False,False,True,False,False,True,Month-to-month,True,Electronic check,41.150001525878906,123.45000457763672,True
261,3606-TWKGI,Male,True,False,False,13,True,True,Fiber optic,False,True,True,False,True,True,Month-to-month,True,Electronic check,106.9000015258789,1389.7000198364258,True
262,7529-ZDFXI,Male,True,True,False,57,True,True,Fiber optic,False,True,False,False,False,True,Month-to-month,True,Electronic check,89.8499984741211,5121.449913024902,False
263,7605-BDWDC,Female,False,False,False,31,False,False,DSL,True,True,False,True,False,True,Two year,True,Bank transfer (automatic),49.849998474121094,1545.349952697754,False
264,1950-KSVVJ,Female,False,True,False,45,True,True,Fiber optic,True,True,True,True,True,True,One year,False,Mailed check,113.30000305175781,5098.500137329102,False
265,0123-CRBRT,Female,False,True,True,61,True,True,DSL,True,True,True,True,True,True,Two year,False,Mailed check,88.0999984741211,5374.099906921387,False
266,6292-TOSSS,Male,False,False,False,50,True,True,No,False,False,False,False,False,True,Two year,False,Bank transfer (automatic),24.899999618530273,1244.9999809265137,False
267,3197-ARFOY,Female,True,False,False,19,True,False,Fiber optic,True,True,False,True,True,True,Month-to-month,True,Mailed check,105.0,1995.0,False
268,6323-AYBRX,Male,False,False,False,59,True,False,No,False,False,False,False,False,True,Two year,False,Mailed check,19.350000381469727,1141.6500225067139,True
